Position Title,Date,Apply,Work Model,Location,Company,Hire Time,Graduate Time,Company Industry,Company Size,Salary,Qualifications
Deepfield Software Engineer Co-op,2025-08-28,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24190?utm_source=Simplify&ref=Simplify,On-site,"Ann Arbor, MI",Nokia,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship
Software Developer (Co-op),2025-08-28,https://corpay.wd103.myworkdayjobs.com/en-US/ext_001/job/Vancouver---PayByPhone/Software-Developer--Co-op-_R06820?utm_source=Simplify&ref=Simplify,On-site,"Vancouver, CAN",Corpay,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship
Software Development Intern,2025-08-28,https://dmainc.wd5.myworkdayjobs.com/en-US/dma/job/Fort-Wayne-IN/Software-Development-Intern---Spring-2026_REQ127?utm_source=Simplify&ref=Simplify,On-site,"Fort Wayne, IN",DMA,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
Engine Software Engineer Intern,2025-08-28,https://www.epicgames.com/site/en-US/careers/jobs/5623220004?utm_source=Simplify&ref=Simplify,On-site,"Cary, NC",Epic Games,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship position
Corporate Intern Software Engineer II,2025-08-28,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/XMLNAME--USA--2025-Intern-Conversion--2026-Corporate-Intern-Software-Engineer-II---Sunnyvale--CA_R-2273398?utm_source=Simplify&ref=Simplify,On-site,"Sunnyvale, CA",Walmart,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship position
Software Engineering Intern,2025-08-28,https://www.samsara.com/company/careers/roles/7179025?utm_source=Simplify&ref=Simplify,On-site,"San Francisco, CA",Samsara,Summer 2026,2025-2026,Software Engineering,100-1000,,Summer 2026 internship position
Software Engineering Intern,2025-08-28,https://jobs.ashbyhq.com/Commure-Athelas/566a84fb-d93e-4177-ac07-3c16d3ae8e8d/application?utm_source=Simplify&ref=Simplify,On-site,"Mountain View, CA",Commure,Summer 2026,2025-2026,Software Engineering,1000-10000,,Summer 2026 internship position
Hormel Foods – IT Application Development Analyst Intern,2025-08-28,https://ekkh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/jobs/job/30545?utm_source=Simplify&ref=Simplify,On-site,"Rochester, MN",Hormel Foods,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship position
2026 Summer Internship - Software Engineering,2025-08-28,https://newrez.wd1.myworkdayjobs.com/NRZ/job/TX-Coppell/XMLNAME-2026-Summer-Internship---Software-Engineering_R8395?utm_source=Simplify&ref=Simplify,On-site,"Coppell, TX",Newrez,Summer 2026,2025-2026,Software Engineering,1000-10000,,Summer 2026 internship position
Software Development Coop,2025-08-28,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23984?utm_source=Simplify&ref=Simplify,On-site,"Sunnyvale, CA",Nokia,Summer 2026,2025-2026,Other,100-1000,,Summer 2026 internship
